Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-04T09:35:32.094Z	Berlin	74.301245	69.067538	picture-10.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	3	3	4	1996	Fireplace;Balcony;Swimming pool	Liam	ava@mail.com	profile-2.jpg	C0mpl3xP@$$wOrd	обычный	4	79.997435	60.059946
Sun-Drenched Studio by the River	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-04T09:35:32.097Z	Prague	78.499135	62.158957	image-03.webp	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	studio	4	4	3	1461	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	oliver@mail.com	profile-6.jpg	UnGu3$$@bl3	обычный	1	71.256689	73.975068
Cozy Cottage in the Countryside	A peaceful retreat in the heart of the countryside.	2025-04-30T09:35:32.098Z	Barcelona	62.072192	76.52809	picture-02.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	false	true	loft	1	3	1	790	Swimming pool	Olivia	william@mail.com	profile-2.jpg	C0mpl3xP@$$wOrd	обычный	3	64.378943	62.319268
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-04-30T09:35:32.101Z	Vienna	76.804144	66.191593	picture-05.jpg	picture-09.jpg;picture-10.png	true	true	townhouse	4	5	5	1988	Balcony;Swimming pool	Sophia	noah@mail.com	profile-10.jpg	MyStr0ngP@$$wOrd	pro	1	73.715786	60.363623
Modern Apartment with City View	Creative living space in a historic warehouse building.	2025-05-02T09:35:32.103Z	London	70.871924	66.095819	picture-01.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	true	studio	3	5	3	1312	Balcony;Swimming pool	William	william@mail.com	profile-3.webp	P@$$wOrd1	pro	1	79.361542	69.157766
Historic Mansion with Private Park	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T09:35:32.105Z	Prague	68.057588	76.449729	image-08.svg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	2	4	4	1352	Pet-friendly;Fireplace;Balcony	Liam	ava@mail.com	profile-11.webp	Pr0t3ct3dAcc3$$	обычный	3	74.085926	75.904193
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T09:35:32.107Z	Barcelona	72.164724	73.239528	image-05.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	1	5	3	1246	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	liam@mail.com	profile-8.svg	H@rdT0Cr@ck	pro	3	70.454716	76.810167
Rustic Cabin in the Woods	Creative living space in a historic warehouse building.	2025-05-02T09:35:32.110Z	London	76.264714	69.827158	picture-06.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	5	4	2	1703	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	james@mail.com	profile-7.webp	S3cur3P@$$	pro	3	60.91546	71.486199
Modern Apartment with City View	Live like royalty in this grand mansion with extensive grounds.	2025-05-05T09:35:32.112Z	London	74.605064	61.253902	image-06.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	1	4	5	1949	Swimming pool	Sophia	oliver@mail.com	profile-5.png	S3cur3P@$$	обычный	1	78.108274	71.812812
Rustic Cabin in the Woods	Relax on the beach just steps from your private bungalow.	2025-05-02T09:35:32.113Z	Prague	70.05204	68.007224	image-08.svg	picture-09.jpg;picture-10.png	true	false	bungalow	1	5	1	1151	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	ava@mail.com	profile-10.jpg	MyStr0ngP@$$wOrd	pro	2	67.350504	65.043569
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-04-30T09:35:32.113Z	London	74.832376	75.910819	picture-03.webp	picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	2	3	4	1693	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Sophia	ava@mail.com	profile-5.png	MyStr0ngP@$$wOrd	pro	3	79.584168	67.845085
Cozy Cottage in the Countryside	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T09:35:32.114Z	Barcelona	77.30495	67.006171	picture-07.webp	picture-10.png	true	true	loft	2	4	4	1479	Balcony;Swimming pool	Oliver	james@mail.com	profile-7.webp	D0ntGu3$$M3!	pro	2	65.580544	73.186574
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-02T09:35:32.114Z	Prague	75.704033	75.22736	picture-06.png	picture-09.jpg;picture-10.png	true	true	bungalow	4	4	4	1113	Parking;Pet-friendly	Isabella	sophia@mail.com	profile-11.webp	D0ntGu3$$M3!	pro	3	69.878293	62.998207
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-06T09:35:32.115Z	Berlin	66.827537	64.171	picture-02.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png	false	true	bungalow	2	4	2	1583	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	William	liam@mail.com	profile-9.png	Pr0t3ct3dAcc3$$	обычный	2	78.685119	60.53277
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-01T09:35:32.116Z	Berlin	68.877601	67.823365	picture-03.webp	picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	4	1	2	1725	Fireplace;Balcony;Swimming pool	William	james@mail.com	profile-8.svg	UnGu3$$@bl3	обычный	4	67.658679	73.789147
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-03T09:35:32.117Z	Rome	74.569994	70.550183	image-03.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	3	5	4	1520	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	William	emma@mail.com	profile-1.png	MyStr0ngP@$$wOrd	обычный	2	67.724155	73.155439
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-04T09:35:32.117Z	Prague	67.422062	76.146105	image-06.png	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	4	3	4	905	Balcony;Swimming pool	Noah	oliver@mail.com	profile-4.svg	P@$$wOrd1	обычный	2	67.371038	61.800468
Historic Mansion with Private Park	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T09:35:32.118Z	Berlin	78.131173	65.292446	picture-09.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	4	1	4	880	Balcony;Swimming pool	William	oliver@mail.com	profile-7.webp	UnGu3$$@bl3	pro	3	69.269351	67.881085
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-03T09:35:32.118Z	Barcelona	64.538424	63.262352	image-05.jpg	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	1	4	2	1352	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	noah@mail.com	profile-8.svg	UnGu3$$@bl3	обычный	5	73.043025	70.055425
Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T09:35:32.119Z	Vienna	79.032504	71.132315	picture-06.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	3	2	2	502	Swimming pool	Isabella	james@mail.com	profile-2.jpg	Pr0t3ct3dAcc3$$	обычный	4	63.62754	70.097275
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T09:35:32.120Z	Rome	63.419687	70.347669	picture-07.webp	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	4	4	3	1731	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Sophia	olivia@mail.com	profile-7.webp	Pr0t3ct3dAcc3$$	pro	3	68.079586	66.358922
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-03T09:35:32.120Z	Barcelona	75.604013	60.14134	picture-07.webp	picture-09.jpg;picture-10.png	true	false	loft	2	3	3	1221	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace	Emma	james@mail.com	profile-5.png	H@rdT0Cr@ck	pro	4	66.143487	65.346167
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T09:35:32.121Z	Barcelona	67.705047	62.470357	image-06.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	false	townhouse	2	5	4	528	Balcony;Swimming pool	Sophia	olivia@mail.com	profile-9.png	S3cr3tKey99	обычный	5	67.537443	68.894467
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T09:35:32.121Z	Rome	64.706119	77.750625	picture-03.webp	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	4	2	3	989	Balcony;Swimming pool	Olivia	oliver@mail.com	profile-9.png	D0ntGu3$$M3!	обычный	4	77.401314	76.833877
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-06T09:35:32.122Z	Vienna	73.000757	61.575788	picture-06.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	3	2	2	1696	Fireplace;Balcony;Swimming pool	Sophia	emma@mail.com	profile-1.png	H@rdT0Cr@ck	pro	2	67.780659	72.061712
Beachfront Bungalow with Ocean Access	A sleek and stylish apartment with breathtaking city views.	2025-05-05T09:35:32.123Z	Prague	79.509972	60.334473	image-07.webp	picture-08.svg;picture-09.jpg;picture-10.png	false	true	mansion	5	2	2	1291	Kitchen;Parking	James	isabella@mail.com	profile-11.webp	MyStr0ngP@$$wOrd	обычный	5	76.021677	79.578857
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-05T09:35:32.123Z	London	65.033935	79.122993	picture-02.png	picture-08.svg;picture-09.jpg;picture-10.png	false	false	mansion	3	3	4	1924	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	olivia@mail.com	profile-1.png	MyStr0ngP@$$wOrd	pro	2	78.984211	64.404282
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T09:35:32.124Z	Rome	65.995765	77.232723	picture-09.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	3	3	2	1197	Fireplace;Balcony;Swimming pool	Ava	ava@mail.com	profile-4.svg	1mP0$$1bl3T0Kn0w	обычный	3	69.97406	73.13122
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-03T09:35:32.124Z	Rome	61.127658	79.836253	image-02.png	picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	2	2	3	668	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Olivia	liam@mail.com	profile-9.png	MyStr0ngP@$$wOrd	pro	2	73.12317	75.108817
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-05T09:35:32.125Z	Prague	60.696499	76.511755	picture-04.svg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	false	townhouse	4	5	5	1380	Balcony;Swimming pool	Oliver	sophia@mail.com	profile-7.webp	S3cr3tKey99	обычный	3	67.15381	69.84639
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T09:35:32.125Z	Rome	69.42903	71.857842	image-08.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	studio	2	2	2	962	Balcony;Swimming pool	Emma	ava@mail.com	profile-7.webp	UnGu3$$@bl3	pro	2	76.111461	67.275271
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-05-06T09:35:32.126Z	Rome	73.115933	63.342683	image-01.jpg	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	true	studio	1	5	2	1802	Fireplace;Balcony;Swimming pool	Oliver	james@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	обычный	3	71.594816	62.211437
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-04-30T09:35:32.126Z	Prague	64.70605	64.964439	picture-02.png	image-03.webp;image-04.svg;image-05.jpg;image-06.png	true	true	mansion	5	5	4	794	Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	ava@mail.com	profile-3.webp	MyStr0ngP@$$wOrd	обычный	3	79.265368	78.953329
Historic Mansion with Private Park	Relax on the beach just steps from your private bungalow.	2025-05-05T09:35:32.127Z	Prague	67.879891	78.107682	picture-06.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	1	1	2	1340	Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	oliver@mail.com	profile-7.webp	S3cr3tKey99	обычный	2	61.771603	71.751904
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T09:35:32.128Z	Berlin	66.377833	76.132888	image-06.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	5	2	2	1456	Parking;Pet-friendly;Fireplace	Noah	olivia@mail.com	profile-12.svg	UnGu3$$@bl3	обычный	5	75.418594	67.370907
Rustic Cabin in the Woods	Creative living space in a historic warehouse building.	2025-05-05T09:35:32.128Z	Vienna	65.119347	79.835332	picture-08.svg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	4	3	2	1568	Swimming pool	Emma	sophia@mail.com	profile-6.jpg	D0ntGu3$$M3!	pro	3	73.661208	61.233438
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-04T09:35:32.129Z	Rome	65.972577	75.184271	picture-01.jpg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	3	4	1	1135	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	sophia@mail.com	profile-2.jpg	MyStr0ngP@$$wOrd	обычный	2	79.089176	60.010962
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-04-30T09:35:32.129Z	Rome	71.377306	62.631702	image-06.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	4	5	2	1793	Fireplace;Balcony;Swimming pool	Emma	emma@mail.com	profile-3.webp	C0mpl3xP@$$wOrd	pro	3	64.989326	60.929422
Modern Apartment with City View	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.819Z	Barcelona	77.877658	71.622863	image-04.svg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	false	false	cottage	1	2	5	783	Fireplace;Balcony;Swimming pool	Sophia	olivia@mail.com	profile-7.webp	MyStr0ngP@$$wOrd	обычный	3	66.07325	75.952633
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:11.822Z	Berlin	62.023013	63.418498	image-05.jpg	picture-09.jpg;picture-10.png	true	true	bungalow	4	1	4	1592	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	liam@mail.com	profile-9.png	MyStr0ngP@$$wOrd	обычный	1	75.562216	75.474701
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.823Z	Rome	69.210722	75.885463	image-01.jpg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	2	3	5	566	Fireplace;Balcony;Swimming pool	Noah	william@mail.com	profile-9.png	S3cur3P@$$	обычный	5	76.193104	69.108394
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-05-06T12:34:11.824Z	London	72.695627	76.04261	picture-05.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	4	2	4	1203	Kitchen;Parking	James	olivia@mail.com	profile-2.jpg	H@rdT0Cr@ck	обычный	2	74.464237	63.755118
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-04-30T12:34:11.824Z	Berlin	76.786309	67.542269	picture-01.jpg	image-04.svg;image-05.jpg;image-06.png	false	true	cabin	1	5	5	1359	Parking;Pet-friendly;Fireplace;Balcony	William	oliver@mail.com	profile-12.svg	C0mpl3xP@$$wOrd	обычный	4	78.288974	74.582412
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.825Z	Berlin	69.272554	67.409182	picture-10.png	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	true	false	cabin	4	3	2	618	Balcony;Swimming pool	Emma	emma@mail.com	profile-2.jpg	S3cur3P@$$	pro	5	77.075111	70.534824
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T12:34:11.826Z	Prague	61.03468	79.159678	image-06.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	2	3	4	1345	Fireplace;Balcony;Swimming pool	Emma	ava@mail.com	profile-7.webp	S3cr3tKey99	обычный	2	75.475478	68.844631
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside.	2025-05-04T12:34:11.827Z	London	75.805308	60.728516	picture-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	5	3	3	793	Fireplace;Balcony;Swimming pool	Emma	emma@mail.com	profile-9.png	D0ntGu3$$M3!	обычный	2	78.307034	63.674768
